id,contact_id,tag_id,created_at
b795e3d9-9a33-4a42-8fa2-fe62f62c93d1,df732153-7579-436e-9bb3-b0992aa6c100,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:57:15Z
8a5bdf82-49ee-451b-a7ab-1bdc17a15302,df732153-7579-436e-9bb3-b0992aa6c100,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:15Z
9d3a2534-50da-48fa-a013-bfca3e2f92fe,df732153-7579-436e-9bb3-b0992aa6c100,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:57:15Z
9470eede-126c-414b-832e-e445cc08c118,df732153-7579-436e-9bb3-b0992aa6c100,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:15Z
77012097-7209-4273-a3a6-cb7d11f2cb37,df732153-7579-436e-9bb3-b0992aa6c100,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:57:15Z
8eb628ef-37d4-4285-821f-64b31e5af57d,df732153-7579-436e-9bb3-b0992aa6c100,5ff61762-19a5-4b65-8121-d7e4183adac5,2020-12-03T17:57:15Z
331f4ce2-a718-4d6d-ba9c-e1e1e3bd56f7,df732153-7579-436e-9bb3-b0992aa6c100,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:15Z
df2360b8-e74c-4c64-9f87-c9d689f67b12,df732153-7579-436e-9bb3-b0992aa6c100,8752948f-4263-4dbe-bfd5-21c42c0a957f,2020-12-03T17:57:15Z
ae027ce4-42ac-4ef2-b41f-3024efd9e3ee,df732153-7579-436e-9bb3-b0992aa6c100,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:57:15Z
ab4f983f-6507-4678-89b8-eabaef5c41a9,df732153-7579-436e-9bb3-b0992aa6c100,05b54541-5211-4215-8cd6-9a968d11e8a7,2020-12-03T17:57:15Z
043094c0-4578-4b93-b629-a61b5917070d,df732153-7579-436e-9bb3-b0992aa6c100,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T17:57:15Z
b7e65a5e-6bf0-46e6-b52b-ac03d7c50161,df732153-7579-436e-9bb3-b0992aa6c100,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:57:15Z
b5a1f12e-c098-46c4-85bf-cf937eeef87c,df732153-7579-436e-9bb3-b0992aa6c100,00239d48-b825-4375-9295-c35a150b5858,2020-12-03T17:57:15Z
4939a90f-4e13-448f-8022-a2435eebea99,df732153-7579-436e-9bb3-b0992aa6c100,25776410-60d5-495c-91d1-a3bb08a8dc1d,2020-12-03T17:57:15Z
339a2a9a-b54c-4c32-b9c3-c29237f3929f,4e630bd0-4dd6-4bf3-aead-34263974d046,0b1d18c1-35c9-4f57-bf13-ec722d5f6724,2020-12-03T17:57:16Z
b878bd11-c5c8-4379-af22-efde7c516860,4e630bd0-4dd6-4bf3-aead-34263974d046,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:57:16Z
797a12f9-3997-4ad8-bb42-4b854b07c6d3,d29efae5-e2b5-4c39-a7eb-40c8372681da,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-03T17:57:18Z
659fabe0-1ae3-41fe-a8b3-129814ceaac8,f184466a-6114-4623-b7c6-c23747c61aca,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:18Z
0a31fb5e-02a2-4d10-a517-f98d182b569b,f184466a-6114-4623-b7c6-c23747c61aca,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:18Z
74c14765-286c-47a3-b18f-2fd3c2822d3b,d21e4833-2f81-41b1-b10c-84cf21640955,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:57:18Z
011d1b48-4a63-4056-ad33-f71c274b9919,66722083-e56c-460f-bf9e-81497aa03ec4,d202211a-3de3-47db-9020-37348f1bd171,2020-12-03T17:57:20Z
22a56caa-05d6-40b4-bf7c-ad18e7a21869,b21f1cee-66cf-45b7-80ab-b9b03bbb108d,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:57:20Z
3adfe9bf-7a5a-4f38-8f94-f8d867f6781a,ee5dd585-0da3-4dec-8d11-a59fcf40dc01,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:57:21Z
350ea93a-6dbb-4ce1-8510-443e670f8a7f,ee5dd585-0da3-4dec-8d11-a59fcf40dc01,0b1d18c1-35c9-4f57-bf13-ec722d5f6724,2020-12-03T17:57:21Z
3482cac6-eed3-4d54-a1bf-6c0dc6f95b63,ee5dd585-0da3-4dec-8d11-a59fcf40dc01,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T17:57:21Z
da71445e-6140-417a-8a75-51159d6f2b42,ee5dd585-0da3-4dec-8d11-a59fcf40dc01,79edcd2f-b5b6-455a-923b-7d84e0a9dcd4,2020-12-03T17:57:21Z
f3626af1-0f58-431e-bb7e-992da22d73ca,ee5dd585-0da3-4dec-8d11-a59fcf40dc01,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:57:21Z
5069de4b-6b2b-4bf4-8dd4-2892ae648adf,ee5dd585-0da3-4dec-8d11-a59fcf40dc01,f4e515a2-583a-4ef5-b8b6-ab6d08593105,2020-12-03T17:57:21Z
aee90fb3-78ab-40cb-b9cf-3ff5d18cf5e9,fc23fcc5-ed90-4dcc-a16c-34441b14ec88,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:21Z
f161a4d1-83ca-48aa-b966-15fdbf35a9ba,fc23fcc5-ed90-4dcc-a16c-34441b14ec88,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:21Z
9a3d0cdd-ded3-4c20-b937-da8d7dd95219,679d76c8-3c49-40f0-a674-3b0a0b8abb64,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:57:22Z
0381f28a-c7f8-4fb8-96d8-2a160b8a56ed,679d76c8-3c49-40f0-a674-3b0a0b8abb64,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:22Z
838efb41-28d2-430f-9748-16ef80851b62,3a8b84ff-213c-4676-a50b-20a7f5ab7ec5,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:57:22Z
2fc4c37e-c1c2-4dfe-a302-53fd1fe9a231,3a8b84ff-213c-4676-a50b-20a7f5ab7ec5,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:57:22Z
5c00ad36-c16b-468f-8b86-3aee9bd9630c,3a8b84ff-213c-4676-a50b-20a7f5ab7ec5,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:22Z
81e5f89d-4dd5-4995-bb55-17ed5d350d3e,3a8b84ff-213c-4676-a50b-20a7f5ab7ec5,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:22Z
b209ae97-60cc-4b90-9a6f-74b7bed217d1,a825524e-ec8b-47d8-88e6-72cada7a0469,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:57:24Z
4087ecd3-f6ec-4361-aa8b-3504a8e8d0c9,a825524e-ec8b-47d8-88e6-72cada7a0469,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:24Z
3f80dc39-4574-4c5a-ac32-1db18512c232,2867775a-909c-408f-b15e-d50022d4ba28,2577c9c2-dc66-4375-bf1d-665a47884f29,2020-12-03T17:57:25Z
89fa1a83-b299-4e36-92f3-c8533e461837,3e000404-5db4-4042-9a59-421fb426f80a,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:26Z
e706edc7-a6ec-4455-8b5a-c608d11ccdce,3e000404-5db4-4042-9a59-421fb426f80a,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:26Z
15b7aac0-16a7-4895-a287-6a9866602748,0af08759-159e-40ef-a6ad-151e069074d5,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:57:26Z
7a6b5131-e4cf-41a2-ae5f-a76929e6e499,85581dbe-57a1-4415-94b9-2d1e0c9b4105,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:57:27Z
5f89ead9-3e36-407e-930e-611499746bde,85581dbe-57a1-4415-94b9-2d1e0c9b4105,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:27Z
910f6647-5471-4382-ba8d-065b72f3e387,85581dbe-57a1-4415-94b9-2d1e0c9b4105,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:57:27Z
57b63c94-e1f5-4df3-99c1-45c194d06b14,85581dbe-57a1-4415-94b9-2d1e0c9b4105,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:57:27Z
d96b8b13-0c84-4135-b443-1494f800038e,85581dbe-57a1-4415-94b9-2d1e0c9b4105,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:27Z
e75e6ef1-d772-4b21-a43f-daf7b59e94b6,85581dbe-57a1-4415-94b9-2d1e0c9b4105,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:57:27Z
d595f096-3cb1-46cc-940e-34c79817b20c,85581dbe-57a1-4415-94b9-2d1e0c9b4105,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:27Z
93345c0c-55fa-4f8e-8cc8-26d8c96ab739,874c4bf1-5baf-4d64-8b8b-097850f8c6e4,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:57:29Z
a9419de0-94fc-4988-8afd-468a7d070cbc,874c4bf1-5baf-4d64-8b8b-097850f8c6e4,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:29Z
5fd1a022-50fd-4d4a-a553-ddf502880fb2,874c4bf1-5baf-4d64-8b8b-097850f8c6e4,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:57:29Z
d0a68860-8e9f-447f-b600-b9ccbdb589ff,874c4bf1-5baf-4d64-8b8b-097850f8c6e4,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:29Z
81794636-264a-43f9-8c68-7a25c18625c1,874c4bf1-5baf-4d64-8b8b-097850f8c6e4,87f9dfa0-aaa3-4403-8d20-1f07e9bdd77e,2020-12-03T17:57:29Z
0ebc5d9a-1f37-42df-bb73-8bc60e785d2f,874c4bf1-5baf-4d64-8b8b-097850f8c6e4,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-03T17:57:29Z
534dd7cf-5802-45b0-95f1-614b2d5db3cb,874c4bf1-5baf-4d64-8b8b-097850f8c6e4,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:57:29Z
383abd4f-27a2-4723-b602-b87a53242e36,2f91eb1a-a077-42e2-87b2-7253da7db4a5,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:57:31Z
34753251-db5b-4245-b0b6-81de8044ec45,2f91eb1a-a077-42e2-87b2-7253da7db4a5,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:31Z
76775fc6-a149-4219-8b7e-2fa1d2dda485,2f91eb1a-a077-42e2-87b2-7253da7db4a5,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:57:31Z
a15544e4-68d6-46b6-bedb-f1ccf3d4afca,2f91eb1a-a077-42e2-87b2-7253da7db4a5,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:57:31Z
80f757c4-ca2d-4391-8c78-4186ad431fc6,2f91eb1a-a077-42e2-87b2-7253da7db4a5,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:31Z
6088d2a7-33ea-48f2-b3f4-1241743d939f,e8429c9d-0047-4763-be14-e1902b0efece,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:31Z
1b51f66a-b3a4-4f97-bfe7-35e479578291,e8429c9d-0047-4763-be14-e1902b0efece,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:31Z
b187937b-8def-4c91-a517-63616d2f511d,d31f292e-f39d-4708-966f-3ba47606cd79,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:57:31Z
5ca57c59-0c7e-4889-a934-ea500ad5e904,d31f292e-f39d-4708-966f-3ba47606cd79,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:31Z
a9102f53-efde-4e07-abac-689acd3f5317,d31f292e-f39d-4708-966f-3ba47606cd79,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:31Z
2dc13ffb-4dd3-45f2-8d50-4bdbd4617437,99986cfb-651a-4266-b1d1-6c31cc6ddad7,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:57:37Z
dc0a4234-cd4b-466d-96c3-0e8392781707,baa1a290-98d8-4b40-a0ae-0a9f730d3288,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:57:38Z
57af3050-d7b5-4236-9c03-d92cbabcda3c,baa1a290-98d8-4b40-a0ae-0a9f730d3288,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:38Z
708b6506-a93f-45e9-964d-7b9cbc042802,baa1a290-98d8-4b40-a0ae-0a9f730d3288,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:38Z
16fef96c-130d-4600-adce-c871f98cfff8,57383de2-5cec-42f3-9d65-2935a8544df3,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:39Z
5db18c3a-1b4f-4731-b0bf-4903f3626004,57383de2-5cec-42f3-9d65-2935a8544df3,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:57:39Z
e9336d09-f27d-4c43-be32-70c6f38147ff,57383de2-5cec-42f3-9d65-2935a8544df3,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:39Z
eff10b60-7c87-46a6-8b86-ffab9dd1059c,57383de2-5cec-42f3-9d65-2935a8544df3,87f9dfa0-aaa3-4403-8d20-1f07e9bdd77e,2020-12-03T17:57:39Z
8d5c1c92-2ba5-4d42-89fa-4401122c3838,fd47e37d-db85-4134-9a95-8c52267c8f77,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:57:40Z
9e91a1bd-25ce-469d-8e1e-d218160f16e2,fd47e37d-db85-4134-9a95-8c52267c8f77,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:57:40Z
72082a16-7a5e-434e-a304-4fea5e0da407,fd47e37d-db85-4134-9a95-8c52267c8f77,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:40Z
5bb16207-fcc0-43b8-86a5-061dbe4097c7,fd47e37d-db85-4134-9a95-8c52267c8f77,3ca3208f-ef85-42a9-a9ff-6d9376f0fe39,2020-12-03T17:57:40Z
c5e9777f-a32b-4214-8097-4b85e6e127b6,fd47e37d-db85-4134-9a95-8c52267c8f77,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:40Z
287d6286-8d55-4d8b-abd0-2f0ab576b1a4,fd47e37d-db85-4134-9a95-8c52267c8f77,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T17:57:40Z
74450f77-af8b-4f89-a4f2-884a13b54612,fd47e37d-db85-4134-9a95-8c52267c8f77,87f9dfa0-aaa3-4403-8d20-1f07e9bdd77e,2020-12-03T17:57:40Z
a77ba755-5408-47e4-8a11-23f010fd9e98,fd47e37d-db85-4134-9a95-8c52267c8f77,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T17:57:40Z
63c8d501-eba2-41aa-b269-7475608e6112,fd47e37d-db85-4134-9a95-8c52267c8f77,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:57:40Z
497ae821-5992-43a3-9567-e2d23fca0ba2,6725b5e7-cc1e-4358-8987-e752d1ad746c,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:42Z
5c0be95c-16f6-40cf-b8f9-e13d2c2847b8,6725b5e7-cc1e-4358-8987-e752d1ad746c,70229ffa-dfb3-4e4c-8a2a-2aaa88dedddc,2020-12-03T17:57:42Z
a9399825-3b88-4c1e-8966-8bf98e8162c7,6725b5e7-cc1e-4358-8987-e752d1ad746c,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:42Z
f5ede448-0b27-4511-8353-d8acb12a3051,16a645d7-2a7c-4b9a-8a64-719195150725,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:43Z
ac064b9c-e3fd-4377-b463-108692554c90,16a645d7-2a7c-4b9a-8a64-719195150725,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:43Z
41b17dbd-3e97-4e02-bbbc-a4e34174c1b0,7daff9c4-11d8-4d2f-8625-04e57a57d76d,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T18:00:30Z
0d9a9e00-341b-4796-bf06-71f03538eefe,7daff9c4-11d8-4d2f-8625-04e57a57d76d,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:30Z
bed1f766-a826-4281-8249-c67aaa1c3a22,7daff9c4-11d8-4d2f-8625-04e57a57d76d,8ba454ec-b599-4655-9dd5-2778a5e50c89,2020-12-03T18:00:30Z
8faff617-e0ca-484a-8139-4b6a72fd57f0,7daff9c4-11d8-4d2f-8625-04e57a57d76d,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T18:00:30Z
76429183-ad9b-4e56-ae50-35a8ab5c3379,7daff9c4-11d8-4d2f-8625-04e57a57d76d,b71c8337-3436-4180-9765-60fee1099b86,2020-12-03T18:00:30Z
f69b25b3-0bf3-4d09-b687-cd0ad534b4e6,7daff9c4-11d8-4d2f-8625-04e57a57d76d,79edcd2f-b5b6-455a-923b-7d84e0a9dcd4,2020-12-03T18:00:30Z
67141720-0b8d-447a-87e6-f564e779ff67,7daff9c4-11d8-4d2f-8625-04e57a57d76d,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T18:00:30Z
c1a50fb6-f9c6-4f39-9489-dba4a12da56d,7daff9c4-11d8-4d2f-8625-04e57a57d76d,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-03T18:00:30Z
0469c2f9-e30d-4321-84eb-b960d17c385b,7daff9c4-11d8-4d2f-8625-04e57a57d76d,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T18:00:30Z
07885ab0-d7d8-42ee-8076-1d14f76c82ba,b48aed96-4559-4013-a666-79f96d90719b,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T18:00:31Z
500e7417-6c81-47d0-8c0a-5a3cf7060359,b48aed96-4559-4013-a666-79f96d90719b,b71c8337-3436-4180-9765-60fee1099b86,2020-12-03T18:00:31Z
7191e0fa-a067-44ab-b5e6-92b3b095bf10,1ca69c8b-e6ab-4e96-88d3-ccda23dba236,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T18:00:32Z
7d056646-1428-4f6b-b191-cf08ef150d80,1ca69c8b-e6ab-4e96-88d3-ccda23dba236,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:32Z
cf7f7322-12c2-4bd9-ad6a-eadfeb259582,16fb0d98-5b3f-4919-a762-a1a52ff1bca4,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T18:00:32Z
ff99c358-96fb-4c3b-95bd-b00e5bc7f19a,16fb0d98-5b3f-4919-a762-a1a52ff1bca4,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T18:00:32Z
e76c4cae-01a6-4397-955b-43c90888b5bd,16fb0d98-5b3f-4919-a762-a1a52ff1bca4,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T18:00:32Z
7282e137-f62d-4a73-a3f3-4fc78f824091,16fb0d98-5b3f-4919-a762-a1a52ff1bca4,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:32Z
2674d8ec-cce9-4c2d-91a6-cc147b6163ef,ae3c1ee9-f26d-4b0f-a1c1-ae01996d5923,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T18:00:35Z
01500382-e996-4ce6-ae6b-6984d562e156,ae3c1ee9-f26d-4b0f-a1c1-ae01996d5923,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:35Z
2c1532b3-2a5c-48b1-84d2-eed43d85691b,c2de34b5-1cb8-4e79-80cb-10e49872407b,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T18:00:36Z
17d42cb9-e95d-4d23-b35d-738929241921,c2de34b5-1cb8-4e79-80cb-10e49872407b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:36Z
3dd2a5ea-a8ce-42b7-bd72-ea91f57ff11e,fdd77bd6-2747-4ad3-a4ad-e33efae531b5,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T18:00:36Z
25a40e26-5213-4e45-82a3-c05105c8229a,fdd77bd6-2747-4ad3-a4ad-e33efae531b5,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T18:00:36Z
cf8ccc2c-263c-4f20-b17d-c992bb6f4529,fdd77bd6-2747-4ad3-a4ad-e33efae531b5,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:36Z
e1a3a139-d1ba-4dfb-8c19-eeba620546ac,28152e12-e353-400b-88a9-8f5f4988aeaf,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T18:00:37Z
327933e0-5bda-4f81-b16a-6ac29c6a1e57,28152e12-e353-400b-88a9-8f5f4988aeaf,c42568b8-a2ff-4eba-b5f4-4496e8b787e1,2020-12-03T18:00:37Z
cb84e449-41d4-49cb-b26a-fa2b0dcd5036,28152e12-e353-400b-88a9-8f5f4988aeaf,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T18:00:37Z
fad86ef7-ae5d-4fc0-94c7-9b8a6fa24f95,28152e12-e353-400b-88a9-8f5f4988aeaf,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T18:00:37Z
ed7ba657-a2fe-447c-87ab-e83c5042c321,843768d2-c2d1-4e38-bbe4-3f9630423960,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T18:00:38Z
842791b1-928f-410f-a779-2618e46155b5,843768d2-c2d1-4e38-bbe4-3f9630423960,7e8e83c8-091c-4748-8b5b-402e37b6a905,2020-12-03T18:00:38Z
b7748637-147c-41da-b433-8120afbb9ccf,843768d2-c2d1-4e38-bbe4-3f9630423960,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T18:00:38Z
5411c51c-d751-4196-9f5b-a794e81f1d8d,843768d2-c2d1-4e38-bbe4-3f9630423960,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T18:00:38Z
7519b3de-00a3-48cb-96f1-6142f31d949d,843768d2-c2d1-4e38-bbe4-3f9630423960,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T18:00:38Z
d7c38cb6-ff26-48d4-801a-488a4a4aa7e2,843768d2-c2d1-4e38-bbe4-3f9630423960,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T18:00:38Z
635d3a12-687d-4741-b038-f05f11f3f122,843768d2-c2d1-4e38-bbe4-3f9630423960,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T18:00:38Z
a89c3830-8263-423e-b1c8-dced2004b3c3,843768d2-c2d1-4e38-bbe4-3f9630423960,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T18:00:38Z
63ae4736-e1b9-4e07-b332-359410eb0775,843768d2-c2d1-4e38-bbe4-3f9630423960,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T18:00:38Z
82c922ce-b243-4968-a00a-65e3975782cd,843768d2-c2d1-4e38-bbe4-3f9630423960,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T18:00:38Z
461cb5c7-62f4-42c3-b62e-df96c7875273,843768d2-c2d1-4e38-bbe4-3f9630423960,25349cc8-92ee-4e98-833e-13fe31134227,2020-12-03T18:00:38Z
4234b184-109b-47d1-be24-9aae9bc3307c,843768d2-c2d1-4e38-bbe4-3f9630423960,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T18:00:38Z
f511d34f-e629-43a6-8509-d419bd76c013,843768d2-c2d1-4e38-bbe4-3f9630423960,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T18:00:38Z
3f6af1a5-13af-4ff2-8ca3-6d1ef3ba242f,843768d2-c2d1-4e38-bbe4-3f9630423960,13932a61-f9a0-4bdf-9fe9-1fcf3f1f8450,2020-12-03T18:00:38Z
320685a3-d605-439c-bfc9-ddd0666b4a85,843768d2-c2d1-4e38-bbe4-3f9630423960,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T18:00:38Z
1150c938-1fe9-4b2d-a2f1-a6d41ef307cc,843768d2-c2d1-4e38-bbe4-3f9630423960,0994433e-d4bf-4ceb-883d-7c2ffe9b203a,2020-12-03T18:00:38Z
5cc5656a-e4a8-4a37-8773-43ffe0a4bb87,843768d2-c2d1-4e38-bbe4-3f9630423960,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-12-03T18:00:38Z
a1b64535-bb22-46a6-8639-ffdeb6ecd2dc,843768d2-c2d1-4e38-bbe4-3f9630423960,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T18:00:38Z
1184d299-7cf5-4467-abcc-e65b8959e77d,843768d2-c2d1-4e38-bbe4-3f9630423960,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-03T18:00:38Z
cfa25176-9613-410d-9a1e-eb07adcddb5d,843768d2-c2d1-4e38-bbe4-3f9630423960,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T18:00:38Z
1d9163bc-f94e-402e-8a0f-26cc625b527a,843768d2-c2d1-4e38-bbe4-3f9630423960,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:38Z
66d37d6d-8bad-4e79-9647-f7f75aaa76eb,843768d2-c2d1-4e38-bbe4-3f9630423960,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T18:00:38Z
8d4c7b5c-6f91-4c19-aee3-2f206d73705e,5ffb13ec-791b-4ea5-8d52-3d5415892290,7873e7ce-16c5-48b9-a4ce-e77d899cc3ec,2020-12-03T18:00:38Z
7f4924b1-dc8a-4762-b6e4-ba62cfdde5fa,5ffb13ec-791b-4ea5-8d52-3d5415892290,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T18:00:38Z
30a33b32-a9a1-4933-8d6b-17d71493c9d1,5ffb13ec-791b-4ea5-8d52-3d5415892290,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-12-03T18:00:38Z
ef394fda-3512-4c1b-9e8a-985c42934304,719afacf-e790-4146-a2c6-b2a9af29c8c5,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T18:00:39Z
58762a76-8157-4b49-b004-b322e3ad3741,719afacf-e790-4146-a2c6-b2a9af29c8c5,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:00:39Z
ab6a7b6e-ad8a-4d60-977a-8c6877bf424f,2080e309-5a71-476d-bffd-1b7c449f0146,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T18:21:12Z
08e63eae-b100-485b-a4d9-2fcc6becc096,2080e309-5a71-476d-bffd-1b7c449f0146,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T18:21:12Z
01522d02-96c5-4a5e-ac00-bf751b077a67,90339fbc-23b9-4055-bcdc-f40ead69718f,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T18:21:15Z
